date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3563,2.36
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3179,2.11
2017-01-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,2000,1.33
2017-01-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7704,5.11
2017-01-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3436,2.28
2017-01-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7041,4.67
2017-01-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1958,1.3
2017-01-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5413,3.59
2017-01-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3014,2
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6459,4.29
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1872,1.24
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2750,1.82
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2550,1.69
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1983,1.32
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3104,2.06
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6916,4.59
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3372,2.24
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,7406,4.91
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2525,1.68
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3196,2.12
2017-01-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2970,1.97
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2543,1.69
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1907,1.27
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1860,1.23
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2692,1.79
2017-01-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1897,1.26
2017-01-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3333,2.21
2017-01-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2511,1.67
2017-01-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1963,1.3
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1998,1.33
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3733,2.48
2017-01-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3150,2.09
2017-01-15,North,Bcharre,Bechare,1691,34.25,36.01,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2575,1.71
2017-01-15,North,Bcharre,Bechare,1691,34.25,36.01,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2188,1.45
2017-01-15,North,El Batroun,Batroun,1688,34.25,35.67,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1917,1.27
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2917,1.94
2017-01-15,North,El Koura,Koura,1699,34.31,35.81,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3250,2.16
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2228,1.48
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5199,3.45
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10875,7.21
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3079,2.04
2017-01-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2833,1.88
2017-01-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2481,1.65
2017-01-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.33
2017-01-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11000,7.3
2017-01-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3364,2.23
2017-01-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2750,1.82
2017-01-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,South,Jezzine,Jezzine,1697,33.54,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1795,1.19
2017-01-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-01-15,South,Jezzine,Jezzine,1697,33.54,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3750,2.49
2017-01-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1917,1.27
2017-01-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,1917,1.27
2017-01-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3188,2.11
2017-01-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2900,1.92
2017-01-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15000,9.95
2017-01-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15000,9.95
2017-01-15,South,Sour,Sour,1706,33.27,35.2,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23600,15.66
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2558,1.69
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.32
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,11500,7.61
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3240,2.14
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2856,1.89
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,875,0.58
2017-02-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,2019,1.34
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6549,4.33
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,3600,2.38
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1882,1.25
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5714,3.78
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10248,6.78
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3125,2.07
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3201,2.12
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,1028,0.68
2017-02-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1000,0.66
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1875,1.24
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6154,4.07
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15200,10.06
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3500,2.32
2017-02-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6211,4.11
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2744,1.82
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1907,1.26
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5357,3.55
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1860,1.23
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23800,15.75
2017-02-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3350,2.22
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6098,4.04
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2591,1.71
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15200,10.06
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23800,15.75
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3465,2.29
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,883,0.58
2017-02-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,0.99
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,3750,2.48
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1938,1.28
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.32
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15200,10.06
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23800,15.75
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10500,6.95
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3204,2.12
2017-02-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1625,1.08
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6796,4.5
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.65
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2008,1.33
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2000,1.32
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23800,15.75
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10495,6.95
2017-02-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3625,2.4
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,3125,2.07
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5616,3.72
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1950,1.29
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,23800,15.75
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3483,2.31
2017-02-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2994,1.98
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5921,3.92
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1742,1.15
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,1997,1.32
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,15200,10.06
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,15700,10.39
2017-02-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,3000,1.99
2017-02-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,6814,4.51
2017-02-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2550,1.69
2017-02-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1967,1.3
